,id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
15454,210059897276,3,1,1,599.5,F,RS,2,G,B
15455,210059146405,1,1,1,510.2,F,RS,2,E,B
15456,210060127720,1,1,1,593.2,F,RS,2,B,B
15457,210058202840,1,1,1,606.9,F,RS,2,B,B
15458,210058353580,1,1,1,450.1,F,RS,2,E,B
15459,210058374546,1,1,1,577.0,F,RS,2,F,B
15460,210058489006,1,1,1,367.5,F,RS,2,D,B
15461,210059977806,3,1,1,651.2,F,RS,2,H,B
15462,210058482985,1,1,1,517.1,F,RS,2,C,B
15463,210060241276,1,1,1,540.8,F,RS,2,C,B
15464,210060515074,1,1,1,408.2,F,RS,2,B,B
15465,210061509226,1,1,1,451.9,F,RS,2,B,B
15466,210059739304,1,1,0,509.4,M,RS,2,C,B
15467,210058307258,1,1,1,618.1,F,RS,2,E,B
15468,210059449406,1,1,1,401.9,F,RS,2,E,B
15469,210061818892,1,1,1,409.6,M,RS,2,J,B
15470,210061125383,1,1,1,523.0,F,RS,2,D,B
15471,210059522958,3,1,1,590.7,F,RS,2,E,B
15472,210060942773,1,1,1,626.3,F,RS,2,C,B
15473,210060623183,1,1,1,557.3,F,RS,3,O,B
15474,210060158966,1,1,1,540.4,F,RS,2,K,B
15475,210058317885,3,1,1,563.5,F,RS,2,F,B
15476,210059040420,1,1,1,563.5,M,RS,2,G,B
15477,210060197375,1,1,1,579.7,M,RS,2,D,B
15478,210061870827,1,1,0,465.8,F,RS,2,B,B
15479,210061675603,1,1,1,607.4,F,RS,2,D,B
15480,210061396111,1,1,1,598.8,F,RS,2,H,B
15481,210059264993,1,1,1,428.0,F,RS,2,B,A
15482,210060992898,3,1,1,607.2,M,RS,2,D,B
15483,210058076784,1,1,1,384.6,F,RS,2,D,B
15484,210060647112,1,1,1,636.2,F,RS,2,B,A
15485,210058829245,1,1,1,500.1,M,RS,2,D,B
15486,210060209999,1,1,1,422.8,F,RS,2,B,B
15487,210058510282,3,1,1,570.8,F,RS,2,E,B
15488,210060359759,1,1,1,357.1,F,RS,2,D,B
15489,210058042092,2,1,1,538.5,F,RS,2,B,B
15490,210058520304,1,1,1,739.1,M,RS,3,F,B
15491,210058849478,1,1,1,702.5,M,RS,3,G,B
15492,210060577344,1,1,1,663.1,F,RS,2,D,B
15493,210059879938,1,1,0,376.8,F,RS,2,B,B
15494,210058164504,1,1,1,632.9,F,RS,2,C,B
15495,210058813944,3,1,1,507.8,F,RS,2,B,B
15496,210060748735,1,1,1,592.7,M,RS,2,H,B
15497,210058298327,1,1,1,476.3,F,RS,2,D,B
15498,210060975038,1,1,1,545.9,M,RS,2,C,B
15499,210058865083,1,1,1,500.2,M,RS,2,C,B
15500,210058778902,1,1,1,637.6,F,RS,2,H,B
15501,210058217071,3,1,1,726.0,F,RS,3,D,B
15502,210058185292,1,1,1,500.1,M,RS,2,F,B
15503,210061138100,1,1,1,552.7,F,RS,2,D,B
15504,210058971131,1,1,1,518.2,F,RS,2,A,B
15505,210058829099,1,1,1,491.7,F,RS,2,A,B
15506,210061178796,1,1,1,435.0,F,RS,2,C,B
15507,210061746047,1,1,1,472.8,F,RS,2,J,B
15508,210061460205,1,1,1,583.7,F,RS,2,C,B
15509,210061854405,1,1,1,593.5,F,RS,2,G,B
15510,210058165936,1,1,1,502.3,F,RS,2,B,B
15511,210061985220,3,1,1,654.7,M,RS,2,B,B
15512,210059714334,1,1,1,546.9,F,RS,2,G,B
15513,210061827233,1,1,1,669.2,M,RS,2,K,B
15514,210061035381,1,1,1,547.4,M,RS,2,C,B
15515,210061008884,3,1,1,613.9,M,RS,2,B,B
15516,210061656935,1,1,1,700.3,F,RS,3,H,B
15517,210059864252,3,1,1,558.7,F,RS,2,D,B
15518,210058625478,1,1,1,572.7,F,RS,2,B,B
15519,210061995519,1,1,1,520.3,F,RS,2,C,B
15520,210061811185,3,1,1,0.0,F,RS,2,C,B
15521,210061701019,2,1,1,480.2,F,RS,2,B,B
15522,210061244863,2,1,1,461.3,F,RS,2,B,B
15523,210059595801,1,1,1,565.2,F,RS,2,J,B
15524,210061986905,1,1,1,377.2,M,RS,2,O,B
15525,210060118851,1,1,2,433.2,F,RS,2,E,B
15526,210059940296,1,1,1,555.9,F,RS,2,B,B
15527,210061925921,1,1,1,434.3,F,RS,2,D,B
15528,210061297828,1,1,1,398.5,M,RS,2,C,B
15529,210058985220,1,1,1,664.4,F,RS,2,H,B
15530,210060282979,2,1,1,446.1,F,RS,2,B,B
15531,210061698220,1,1,1,561.1,M,RS,2,B,B
15532,210061440661,1,1,1,465.3,F,RS,2,B,B
15533,210059925931,1,1,0,454.2,F,RS,2,I,B
15534,210061868091,1,1,3,629.5,M,RS,2,D,B
15535,210058981973,1,1,1,479.5,F,RS,2,B,B
15536,210060908007,1,1,1,607.8,F,RS,2,E,B
15537,210058827005,1,1,1,736.5,M,RS,3,G,B
15538,210061449326,1,1,1,486.5,F,RS,2,E,B
15539,210061792803,0,1,1,0.0,F,RS,2,B,B
15540,210059609650,1,1,1,603.5,F,RS,2,B,B
15541,210059282981,1,1,0,348.1,F,RS,2,F,B
15542,210059440039,3,1,1,519.3,F,RS,2,D,B
15543,210060437585,1,1,1,415.3,F,RS,2,C,B
15544,210060458519,4,1,1,436.6,M,RS,2,A,A
15545,210059093073,1,1,1,0.0,F,RS,2,B,A
15546,210061079241,1,1,1,461.5,F,RS,2,C,B
15547,210059275938,2,1,1,575.0,F,RS,2,E,B
15548,210060454656,1,1,1,526.4,F,RS,2,E,B
15549,210059389279,1,1,1,483.4,F,RS,2,C,B
15550,210059157494,1,1,1,617.8,F,RS,2,C,B
15551,210060735989,3,1,1,373.9,F,RS,2,B,B
15552,210059046811,1,1,1,369.1,F,RS,2,B,B
15553,210060898134,1,1,1,578.6,F,RS,2,I,B
15554,210059517712,1,1,1,710.3,M,RS,2,G,B
15555,210060519225,1,1,1,593.9,F,RS,2,B,B
15556,210060437357,1,1,1,481.2,F,RS,2,G,B
15557,210061184936,1,1,1,571.0,F,RS,2,C,B
15558,210059594037,1,1,1,480.6,F,RS,2,E,B
15559,210059406372,1,1,1,592.2,F,RS,2,C,B
15560,210059506634,1,1,1,740.7,M,RS,2,J,B
15561,210059627109,1,1,1,494.8,F,RS,2,B,B
15562,210060938397,1,1,1,538.8,F,RS,2,E,B
15563,210060554766,1,1,1,447.5,M,RS,2,F,B
15564,210059422116,1,1,0,459.2,F,RS,2,D,B
15565,210058832557,3,1,1,360.3,F,RS,2,D,B
15566,210059311850,1,1,0,588.2,M,RS,2,B,B
15567,210059119306,1,1,1,534.2,M,RS,2,F,B
15568,210059026551,1,1,1,584.9,F,RS,2,G,B
15569,210058715106,1,1,1,587.2,F,RS,2,C,B
15570,210059257976,1,1,1,542.0,F,RS,2,C,B
15571,210059766536,1,1,1,411.2,F,RS,2,D,B
15572,210061148636,1,1,1,454.4,F,RS,2,I,B
15573,210060778330,1,1,1,649.8,F,RS,2,B,A
15574,210058977348,1,1,1,624.7,F,RS,2,C,B
15575,210060293846,1,1,1,407.3,F,RS,2,D,B
15576,210059419917,1,1,1,664.7,F,RS,2,C,B
15577,210060735796,1,1,1,694.4,F,RS,3,D,B
15578,210059599004,1,1,1,582.7,F,RS,2,E,B
15579,210058572759,1,1,1,492.1,M,RS,2,E,B
15580,210058989725,1,1,1,383.6,M,RS,2,D,B
15581,210060497865,1,1,1,413.5,F,RS,2,B,B
15582,210061059916,2,1,1,536.5,F,RS,2,B,B
15583,210059455784,1,1,1,761.3,F,RS,2,H,B
15584,210058106849,1,1,1,636.6,F,RS,2,H,B
15585,210059146319,2,1,1,474.1,F,RS,2,D,B
15586,210058338395,1,1,1,469.6,F,RS,2,B,B
15587,210059218613,1,1,1,597.5,M,RS,2,C,B
15588,210059014869,1,1,1,450.4,F,RS,2,A,B
15589,210059094755,1,1,1,422.4,F,RS,2,C,B
15590,210060614373,1,1,1,595.8,M,RS,3,K,B
15591,210060666297,1,1,1,674.9,F,RS,2,H,B
15592,210059746881,1,1,1,648.2,M,RS,2,C,B
15593,210059740851,1,1,1,617.8,M,RS,2,B,B
15594,210061447811,1,1,1,489.4,M,RS,2,B,B
15595,210058496541,1,1,1,586.6,F,RS,2,B,A
15596,210060978481,1,1,1,420.3,M,RS,2,B,B
15597,210058451801,3,1,1,555.3,M,RS,2,B,B
15598,210058951722,1,1,1,429.7,F,RS,3,E,B
15599,210058280069,1,1,1,443.8,F,RS,2,E,B
15600,210058104130,1,1,1,543.0,F,RS,2,J,B
15601,210061259432,1,1,1,572.7,F,RS,2,D,B
15602,210058803147,3,1,1,547.7,F,RS,2,E,B
15603,210058699293,1,1,1,649.8,F,RS,3,J,B
15604,210058315256,1,1,1,536.5,F,RS,2,D,B
15605,210058068470,1,1,1,456.9,M,RS,2,E,B
15606,210058272393,1,1,1,446.6,M,RS,2,C,B
15607,210061880046,1,1,1,515.6,F,RS,2,F,B
15608,210061651710,3,1,1,453.1,F,RS,2,B,B
15609,210061545287,1,1,1,512.2,F,RS,2,C,B
15610,210061779295,1,1,1,392.4,F,RS,2,C,B
15611,210059317877,1,1,1,478.7,F,RS,2,A,B
15612,210058983052,1,1,1,552.9,F,RS,2,C,B
15613,210060396710,1,1,1,448.4,M,RS,2,E,B
15614,210058648359,3,1,1,478.7,F,RS,2,B,B
15615,210059528439,1,1,1,416.5,F,RS,2,C,B
15616,210061109736,1,2,1,487.9,M,RS,2,H,B
15617,210060727079,2,1,1,553.6,F,RS,2,G,B
15618,210059964670,2,1,1,368.7,F,RS,2,C,B
15619,210061300085,1,1,1,604.4,M,RS,3,C,B
15620,210058068895,1,1,1,477.8,F,RS,2,E,B
15621,210058417161,1,1,1,422.1,F,RS,2,E,B
15622,210059877349,1,1,1,495.7,F,RS,2,F,B
15623,210058763349,1,1,1,522.4,F,RS,2,C,B
15624,210059352304,1,1,1,502.7,M,RS,2,B,B
15625,210060633408,1,1,1,681.0,M,RS,2,C,B
15626,210058516228,1,1,1,545.0,M,RS,2,D,B
15627,210058981568,1,1,1,619.3,M,RS,2,C,B
15628,210060520235,2,1,1,516.3,M,RS,2,C,B
15629,210059813103,1,1,1,569.0,F,RS,2,F,B
15630,210058098945,1,1,2,531.7,M,RS,2,C,B
15631,210058043545,1,1,1,479.2,F,RS,2,G,B
15632,210061054958,1,1,1,598.0,F,RS,2,F,B
15633,210058089791,1,1,1,608.8,F,RS,2,K,B
15634,210058127192,1,1,1,487.2,F,RS,2,C,B
15635,210059759443,1,1,1,709.2,F,RS,2,C,B
15636,210061910574,3,1,1,350.9,F,RS,2,D,B
15637,210060151909,1,1,1,500.1,F,RS,2,Q,B
15638,210060963082,1,1,1,648.5,M,RS,2,F,B
15639,210061071846,1,1,1,700.4,M,RS,3,J,B
15640,210062003205,1,1,1,363.1,F,RS,3,B,B
15641,210060848914,2,1,1,467.1,F,RS,2,B,B
15642,210061193503,3,1,1,472.4,F,RS,2,B,B
15643,210059295467,3,1,1,396.3,F,RS,2,C,B
15644,210061998128,1,1,1,528.1,M,RS,2,H,B
15645,210062002197,1,1,1,562.8,M,RS,2,B,B
15646,210060804657,1,1,1,395.2,F,RS,2,D,B
15647,210058743032,1,1,1,629.4,F,RS,3,G,B
15648,210061901453,3,1,1,403.1,F,RS,2,B,B
15649,210058405315,1,1,1,596.8,F,RS,2,D,B
15650,210059825445,1,1,1,384.3,F,RS,2,D,B
15651,210059424478,1,1,0,607.9,F,RS,2,A,B
15652,210059183585,1,1,1,553.1,F,RS,2,C,B
15653,210060429598,3,1,1,614.3,F,RS,2,C,B
15654,210061850570,1,1,1,485.9,F,RS,2,C,B
15655,210061048532,1,1,1,650.0,M,RS,2,B,B
15656,210059065292,1,1,1,516.3,F,RS,2,C,B
15657,210060146637,1,1,1,669.3,M,RS,2,E,B
15658,210059249951,1,1,1,752.3,F,RS,3,O,B
15659,210058649178,1,1,1,530.4,F,RS,2,K,B
15660,210059555382,1,1,1,591.5,F,RS,2,A,B
15661,210060867584,1,1,1,591.1,F,RS,2,E,B
15662,210059021362,1,1,1,589.3,F,RS,2,D,B
15663,210060551607,1,1,1,459.3,F,RS,2,D,B
15664,210060971816,3,1,1,381.5,F,RS,2,I,B
15665,210059445003,1,1,1,495.3,F,RS,2,C,B
15666,210059362692,1,1,1,494.7,F,RS,2,B,B
15667,210058490046,3,1,1,501.2,F,RS,2,D,B
15668,210058612508,1,1,1,588.9,F,RS,2,K,B
15669,210060642414,3,1,1,615.3,F,RS,2,G,B
15670,210058437777,2,1,1,465.1,F,RS,2,F,B
15671,210060613166,1,1,1,626.8,F,RS,2,G,B
15672,210058534048,2,1,1,379.7,M,RS,2,C,B
15673,210061437869,1,1,1,498.5,F,RS,2,B,B
15674,210058723279,1,1,1,556.2,F,RS,2,F,B
15675,210059432121,1,1,1,490.7,F,RS,2,B,B
15676,210059345407,2,1,1,379.4,M,RS,2,B,B
15677,210060206081,1,1,1,401.0,F,RS,2,D,B
15678,210059396595,1,1,1,468.3,F,RS,2,B,B
15679,210060158737,1,1,1,608.8,F,RS,2,B,B
15680,210060247575,1,1,1,418.6,F,RS,2,B,B
15681,210058761810,1,1,1,699.4,M,RS,2,B,A
15682,210058742305,1,1,1,545.4,F,RS,2,B,B
15683,210058260462,1,1,1,503.7,F,RS,2,C,B
15684,210059414772,3,1,1,496.0,F,RS,2,B,B
15685,210059422227,3,1,1,523.0,F,RS,2,C,B
15686,210059450673,1,1,1,356.2,M,RS,2,B,B
15687,210058612763,1,1,1,590.9,M,RS,2,B,B
15688,210058216000,1,1,1,557.2,F,RS,2,D,B
15689,210059642682,3,1,1,444.9,F,RS,2,C,B
15690,210061161946,1,1,1,528.7,M,RS,3,O,B
15691,210058786621,1,1,1,538.1,F,RS,3,B,B
15692,210060623949,1,1,1,464.4,M,RS,2,E,B
15693,210061313933,1,1,1,571.0,F,RS,2,D,B
15694,210058542698,1,1,1,500.2,F,RS,2,D,B
15695,210060162948,1,1,1,591.5,F,RS,2,G,B
15696,210061412753,2,1,1,585.5,F,RS,2,H,B
15697,210058727133,1,1,1,467.7,F,RS,2,H,B
15698,210059862632,1,1,1,740.1,M,RS,3,G,B
15699,210058167137,1,1,1,499.3,F,RS,2,B,B
15700,210060384897,1,1,1,651.5,F,RS,2,G,B
15701,210059915963,1,1,1,568.9,M,RS,2,E,B
15702,210060440523,1,1,1,350.0,F,RS,2,D,B
15703,210058892787,1,1,1,628.1,F,RS,2,D,B
15704,210060935965,1,1,1,684.1,F,RS,3,O,B
15705,210059854981,1,1,1,437.2,F,RS,2,C,B
15706,210058821324,2,1,1,603.5,F,RS,2,I,B
15707,210061601088,1,1,1,628.0,F,RS,2,B,B
15708,210058431101,1,1,1,543.8,F,RS,2,B,B
15709,210058130061,1,1,1,435.4,M,RS,2,E,B
15710,210061070865,1,1,1,566.6,F,RS,2,B,B
15711,210061303324,3,1,1,566.5,M,RS,2,D,B
15712,210061723521,1,1,1,556.8,M,RS,2,G,B
15713,210061692605,1,1,1,501.0,M,RS,2,H,B
15714,210061945896,1,1,1,436.1,F,RS,2,B,B
15715,210059485727,1,1,1,608.1,F,RS,2,D,B
15716,210059952712,1,1,1,382.9,F,RS,2,B,B
15717,210059206357,1,1,1,554.2,F,RS,2,I,B
15718,210059355208,1,1,1,423.9,F,RS,2,D,B
15719,210058370360,2,1,1,562.7,F,RS,2,A,B
15720,210060372728,1,1,1,545.1,M,RS,3,H,B
15721,210060847067,1,1,1,713.8,F,RS,2,H,B
15722,210058305362,3,1,1,462.6,M,RS,2,B,B
15723,210058776316,1,1,1,502.9,F,RS,3,G,B
15724,210061144136,1,1,1,664.5,M,RS,2,F,B
15725,210060405381,1,1,1,496.5,F,RS,2,C,B
15726,210060489653,1,1,1,588.4,M,RS,2,H,B
15727,210058736218,3,1,1,485.5,F,RS,2,B,A
15728,210058530939,1,1,1,633.1,M,RS,2,D,A
15729,210058254134,1,1,1,775.7,M,RS,3,H,B
15730,210061577806,2,1,1,479.9,M,RS,2,G,B
15731,210059713824,2,1,1,353.6,F,RS,2,B,A
15732,210058494783,1,1,1,553.1,M,RS,3,I,B
15733,210058185976,1,1,1,641.6,F,RS,2,I,B
15734,210061281022,2,1,1,339.5,M,RS,2,C,B
15735,210060238508,1,1,0,725.1,M,RS,2,D,B
15736,210061842629,1,1,1,481.8,M,RS,2,B,B
15737,210058868058,1,1,1,543.9,M,RS,3,L,B
15738,210061154615,1,1,1,389.0,M,RS,2,B,B
15739,210058456407,1,1,1,429.4,F,RS,2,E,B
15740,210060327240,1,1,1,620.0,F,RS,2,G,B
15741,210060850845,1,1,1,442.4,M,RS,2,D,B
15742,210059500473,3,1,2,451.1,F,RS,2,B,B
15743,210059297914,1,1,1,561.7,M,RS,2,G,B
15744,210061164664,3,1,1,614.3,F,RS,2,C,B
15745,210060095077,1,1,1,547.7,F,RS,2,B,B
15746,210059701192,1,1,1,475.0,F,RS,2,G,B
15747,210060866133,3,1,1,410.1,F,RS,2,B,B
15748,210058941582,1,1,1,461.8,F,RS,2,C,B
15749,210059549239,1,1,1,503.8,F,RS,2,A,B
15750,210061391584,1,1,1,426.7,F,RS,2,C,B
15751,210061885281,3,1,1,413.0,F,RS,2,G,B
15752,210060505788,1,1,1,341.7,F,RS,2,B,B
15753,210059278381,1,1,1,536.5,M,RS,2,B,B
15754,210060270456,1,1,1,622.9,F,RS,2,B,B
15755,210060083289,3,1,1,496.4,F,RS,2,C,B
15756,210059334948,1,1,1,356.2,F,RS,2,C,B
15757,210061801053,1,1,1,824.8,M,RS,3,F,B
15758,210062024943,3,1,1,503.3,F,RS,2,C,A
15759,210061346163,1,1,1,423.6,M,RS,2,M,B
15760,210058317995,1,1,1,681.9,F,RS,2,E,B
15761,210060198223,1,1,1,469.5,M,RS,2,D,B
15762,210061679189,1,1,1,473.1,F,RS,2,B,B
15763,210060452411,2,1,1,472.8,F,RS,2,L,B
15764,210060408633,3,1,1,505.8,M,RS,2,B,B
15765,210059585943,1,1,1,487.3,F,RS,2,E,B
15766,210061469295,1,1,1,406.9,F,RS,2,C,B
15767,210061113821,1,1,1,376.3,M,RS,2,K,B
15768,210058443413,1,1,1,429.0,F,RS,2,B,B
15769,210058553911,1,1,1,433.7,F,RS,2,B,B
15770,210059419960,3,1,1,484.4,F,RS,2,B,B
15771,210058063712,1,1,0,359.2,F,RS,2,A,A
15772,210061333509,1,1,1,724.3,M,RS,2,D,B
15773,210059367555,1,1,0,666.6,F,RS,2,B,B
15774,210059008399,3,1,1,656.8,F,RS,2,E,B
15775,210059337502,1,1,1,365.7,F,RS,2,F,B
15776,210060328472,1,1,1,740.2,F,RS,2,B,B
15777,210060605223,1,1,1,452.7,F,RS,2,A,B
15778,210058681837,1,1,1,667.5,M,RS,2,D,B
15779,210059270631,1,1,1,334.4,F,RS,2,D,B
15780,210058291371,1,1,1,417.7,F,RS,2,E,B
15781,210059827998,1,1,1,673.9,F,RS,2,I,A
15782,210060384169,1,1,1,637.6,F,RS,2,G,B
15783,210060412762,1,1,1,458.0,M,RS,2,C,B
15784,210060819042,1,1,1,393.7,F,RS,2,D,B
15785,210060252897,1,1,1,568.9,F,RS,2,D,B
15786,210060682859,1,1,1,376.5,F,RS,2,C,B
15787,210060066051,1,1,1,562.2,F,RS,2,B,B
15788,210060529217,1,1,1,453.1,F,RS,2,H,B
15789,210060511154,1,1,1,585.3,F,RS,2,H,B
15790,210058591710,1,1,1,445.3,M,RS,2,F,B
15791,210058585753,1,1,1,442.8,F,RS,2,D,B
15792,210058402936,1,1,1,760.1,F,RS,2,D,B
15793,210060371253,3,1,0,474.2,F,RS,2,D,B
15794,210059748498,1,1,1,449.6,F,RS,2,C,B
15795,210059199174,1,1,1,517.4,F,RS,2,H,B
15796,210061424166,3,1,1,443.3,F,RS,2,C,B
15797,210059954361,1,1,1,536.9,F,RS,3,D,B
15798,210059080294,1,1,1,614.5,M,RS,2,C,B
15799,210059131110,3,1,1,412.9,M,RS,2,F,B
15800,210059084911,1,1,1,590.0,M,RS,2,C,B
15801,210060222491,1,1,1,707.0,M,RS,2,F,B
15802,210060730542,3,1,1,489.0,M,RS,2,C,B
15803,210059618369,1,2,1,472.1,M,RS,2,F,B
15804,210059127024,2,1,1,617.6,M,RS,2,D,B
15805,210060426146,3,1,1,799.9,M,RS,3,F,B
15806,210058123723,1,1,1,536.5,F,RS,2,H,B
15807,210059000244,1,1,1,393.9,F,RS,2,B,B
15808,210061502309,1,1,1,505.0,M,RS,2,C,B
15809,210060996338,1,1,1,474.8,F,RS,2,D,B
15810,210061090808,1,1,1,475.6,F,RS,2,C,B
15811,210061030668,1,1,1,517.0,M,RS,2,C,B
15812,210060060772,1,1,1,523.5,F,RS,2,G,B
15813,210058312337,1,1,1,363.1,F,RS,2,B,B
15814,210059623645,2,1,1,490.1,M,RS,2,H,B
15815,210061046274,1,1,1,566.0,F,RS,2,B,B
15816,210061188990,1,1,0,489.6,F,RS,2,G,B
15817,210058827366,1,1,1,498.1,F,RS,2,I,B
15818,210060589547,2,1,1,406.2,F,RS,2,F,B
15819,210058567758,3,1,1,420.1,M,RS,2,B,B
15820,210058871201,1,1,1,391.2,F,RS,2,C,B
15821,210061620426,3,1,1,413.4,F,RS,2,B,B
15822,210058118007,1,1,1,475.3,F,RS,3,M,B
15823,210058809959,1,1,1,561.5,M,RS,3,P,B
15824,210058631040,1,1,1,570.6,F,RS,2,G,B
15825,210059329255,1,1,1,383.9,F,RS,2,C,B
15826,210058529744,3,1,1,485.1,M,RS,2,C,B
15827,210060757291,1,1,1,430.9,F,RS,2,C,B
15828,210059069291,1,1,1,398.2,F,RS,2,D,B
15829,210059710065,1,1,1,545.6,F,RS,2,G,B
15830,210059068764,1,1,1,582.7,F,RS,2,C,B
15831,210060548950,2,1,1,503.3,F,RS,2,C,B
15832,210059949529,1,1,1,594.6,M,RS,2,C,B
15833,210058473015,1,1,1,729.3,F,RS,2,E,B
15834,210060263687,1,1,1,536.3,F,RS,2,A,B
15835,210058094374,1,1,1,435.7,M,RS,2,C,B
15836,210058322499,3,1,1,359.6,F,RS,2,G,B
15837,210058723379,1,1,1,464.5,F,RS,2,E,B
15838,210061505282,1,1,1,637.8,F,RS,2,C,B
15839,210058415136,1,1,1,548.4,F,RS,2,D,B
15840,210058149016,1,1,1,588.9,F,RS,2,E,B
15841,210058468087,1,1,1,379.4,F,RS,2,B,B
15842,210061066986,1,1,1,519.7,F,RS,2,C,B
15843,210059151615,3,1,1,544.7,F,RS,3,G,B
15844,210061106623,1,1,1,545.0,F,RS,2,F,B
15845,210061786122,1,1,1,523.8,M,RS,2,D,B
15846,210060885273,1,1,1,675.0,M,RS,2,D,B
15847,210062010961,3,1,1,501.5,M,RS,2,B,B
15848,210059460501,3,1,1,613.3,F,RS,2,D,B
15849,210059375316,1,1,1,739.5,M,RS,2,G,B
15850,210061173692,3,1,1,604.5,F,RS,2,C,B
15851,210060252524,1,1,1,532.9,F,RS,2,F,B
15852,210059596409,1,1,1,456.6,M,RS,2,B,B
15853,210061349129,1,1,1,582.0,F,RS,2,J,B
15854,210058520082,1,1,1,478.3,F,RS,2,C,B
15855,210058510324,1,1,1,575.8,F,RS,2,C,B
15856,210058205682,1,1,1,626.1,F,RS,2,C,B
15857,210058628206,1,1,1,573.4,F,RS,2,C,B
15858,210058466529,1,1,1,346.5,F,RS,2,I,B
15859,210059961812,1,1,1,591.4,F,RS,2,B,A
15860,210059881158,1,1,0,525.7,M,RS,2,C,B
15861,210059117003,3,1,1,473.9,M,RS,2,C,B
15862,210059020718,2,1,1,444.2,F,RS,2,B,B
15863,210060145981,2,1,1,562.7,F,RS,2,B,B
15864,210060851738,1,1,1,677.1,F,RS,3,Q,B
15865,210059190993,1,1,1,482.2,F,RS,2,F,B
15866,210060543691,1,1,1,645.0,F,RS,3,I,B
15867,210058637321,1,1,1,763.3,M,RS,2,H,B
15868,210058299852,1,1,1,522.3,F,RS,2,B,B
15869,210060355140,1,1,1,474.8,M,RS,2,G,B
15870,210058859855,1,1,1,444.9,F,RS,2,C,B
15871,210060749197,1,1,1,627.9,M,RS,2,D,B
15872,210058433270,2,1,1,370.6,F,RS,2,B,B
15873,210058086842,1,1,1,425.3,F,RS,3,F,B
15874,210061213269,3,1,1,554.1,M,RS,2,E,B
15875,210058519774,1,1,1,335.2,M,RS,2,D,B
15876,210061598070,3,1,1,366.5,M,RS,2,C,B
15877,210060168108,1,1,1,669.0,F,RS,2,G,B
15878,210060191619,1,1,1,399.2,F,RS,2,G,B
15879,210058415884,1,1,1,374.2,F,RS,3,F,B
15880,210060043510,3,1,1,361.6,F,RS,2,G,B
15881,210058159433,1,1,1,432.0,F,RS,2,F,B
15882,210061723790,3,1,1,366.4,F,RS,2,A,B
15883,210060858080,1,1,1,0.0,F,RS,2,G,B
15884,210060615756,1,1,1,384.4,F,RS,3,N,B
15885,210059881500,1,1,1,363.6,M,RS,2,D,B
15886,210060802238,1,1,1,727.6,M,RS,3,G,B
15887,210061245679,3,1,1,421.9,F,RS,3,E,B
15888,210059654663,1,1,1,519.9,F,RS,2,G,B
15889,210059965804,3,1,3,364.8,F,RS,2,E,B
15890,210059457827,1,1,1,493.3,F,RS,2,C,B
15891,210058957415,1,1,1,514.1,M,RS,2,C,B
15892,210059647928,2,1,1,542.2,M,RS,2,B,B
15893,210059964514,3,1,1,443.0,F,RS,2,B,B
15894,210059382841,1,1,1,383.6,F,RS,2,K,B
15895,210059228188,2,1,1,620.1,M,RS,2,E,B
15896,210061306749,1,1,1,650.5,F,RS,2,D,B
15897,210059943219,1,1,0,638.3,F,RS,2,C,B
15898,210061844904,3,1,1,369.8,M,RS,2,E,B
15899,210061285683,1,1,0,681.9,F,RS,2,C,B
15900,210058722875,1,1,1,613.1,F,RS,2,D,B
15901,210059535705,3,1,1,538.1,F,RS,2,F,B
15902,210060518785,1,1,1,493.2,F,RS,2,F,B
15903,210061333533,1,1,1,428.7,F,RS,2,D,B
15904,210060104796,1,1,1,514.1,F,RS,2,E,B
15905,210060088148,1,1,1,691.7,M,RS,3,K,B
15906,210058662003,3,1,1,649.1,F,RS,2,E,B
15907,210059085572,1,1,0,435.8,F,RS,2,A,B
15908,210059376799,1,1,1,656.0,F,RS,2,C,B
15909,210060713297,1,1,1,455.8,F,RS,2,B,B
15910,210060466034,1,1,1,521.0,F,RS,2,D,B
15911,210059522429,1,1,1,558.3,F,RS,2,E,B
15912,210060402798,1,1,1,624.4,F,RS,2,G,B
15913,210059518035,1,1,1,743.5,F,RS,3,Q,B
15914,210058591379,1,1,1,431.4,F,RS,2,D,B
15915,210058306275,1,1,1,652.2,F,RS,2,C,B
15916,210058121185,1,1,1,397.6,F,RS,2,E,B
15917,210059497174,1,1,3,644.9,F,RS,3,K,B
15918,210060661706,2,1,1,419.0,M,RS,2,C,B
15919,210060445318,1,1,1,483.0,F,RS,2,D,B
15920,210060288494,1,1,1,685.5,F,RS,2,E,B
15921,210059836885,1,1,1,342.8,F,RS,2,D,B
15922,210059199108,1,1,1,533.0,F,RS,2,K,B
15923,210059029375,1,1,1,504.0,F,RS,2,G,B
15924,210059433346,1,1,1,616.9,F,RS,2,E,B
15925,210060162619,1,1,1,364.0,F,RS,2,F,B
15926,210060601537,2,1,1,499.5,F,RS,2,D,B
15927,210058951297,3,1,1,400.0,F,RS,2,E,B
15928,210061258576,1,1,1,688.3,F,RS,2,G,B
15929,210059056749,1,1,1,428.5,F,RS,2,G,B
15930,210060474703,1,1,1,627.0,F,RS,2,E,B
15931,210058930228,1,1,1,392.8,M,RS,2,G,B
15932,210058244569,1,1,1,461.8,F,RS,2,D,B
15933,210059785527,1,1,1,356.9,F,RS,2,C,B
