id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
210058415971,1,1,1,422.8,F,RJ,2,B,A
210058102083,3,1,1,502.4,F,RJ,3,B,B
210059766774,3,1,1,347.6,F,RJ,2,C,B
210060901278,1,1,1,837.2,M,RJ,2,I,B
210058598246,1,1,1,399.5,F,RJ,2,B,B
210058446497,3,1,1,477.6,F,RJ,2,B,B
210058859773,3,1,1,484.1,M,RJ,2,E,A
210058740192,1,1,1,717.2,F,RJ,3,B,B
210058314731,2,1,0,413.4,M,RJ,3,C,B
210059841634,1,1,1,391.0,M,RJ,2,B,B
210058264479,1,1,1,637.6,M,RJ,3,L,B
210058558005,1,1,1,430.7,F,RJ,3,I,B
210061514027,1,1,1,640.9,F,RJ,3,E,B
210059584303,3,1,1,421.7,M,RJ,3,G,B
210058722189,2,1,1,433.2,F,RJ,2,C,B
210058206807,3,1,0,415.3,F,RJ,2,C,B
210059233212,1,1,1,437.0,M,RJ,2,F,B
210061948707,1,1,1,505.3,M,RJ,2,C,B
210061893043,2,1,1,412.3,M,RJ,2,B,B
210059111764,1,1,1,399.3,F,RJ,2,C,B
210060506412,1,1,1,472.8,F,RJ,2,B,B
210060234490,1,1,1,625.6,M,RJ,3,E,B
210059451204,3,1,1,573.2,F,RJ,2,F,B
210059668354,1,1,1,664.1,M,RJ,3,G,B
210059028626,1,1,1,359.7,M,RJ,2,E,B
210060676656,3,1,1,635.7,M,RJ,3,E,B
210061140822,1,1,1,567.0,F,RJ,2,C,B
210059779523,1,1,1,696.4,M,RJ,2,C,B
210059646602,2,1,1,652.2,M,RJ,2,B,B
210058167630,3,1,1,705.9,M,RJ,2,B,B
210058785152,2,1,1,405.1,F,RJ,3,H,B
210058277180,1,1,1,685.7,M,RJ,2,B,B
210061039395,3,1,1,573.8,F,RJ,2,B,B
210058141775,1,1,1,397.0,M,RJ,2,C,B
210060240652,1,1,1,391.1,M,RJ,3,P,B
210060245524,1,1,1,662.0,F,RJ,2,D,B
210058778685,1,1,1,495.7,F,RJ,3,H,B
210060232550,3,1,1,670.1,F,RJ,3,J,B
210058715708,1,1,1,786.1,M,RJ,2,B,B
210061447015,2,1,1,380.5,F,RJ,3,C,B
210060984185,3,1,0,470.2,F,RJ,2,C,B
210060398201,1,1,1,708.8,M,RJ,2,G,B
210058339945,1,1,1,674.4,F,RJ,2,B,B
210058051197,1,1,0,644.2,F,RJ,2,G,B
210059680191,1,1,1,367.0,F,RJ,2,B,B
210058325101,1,1,1,650.1,F,RJ,3,G,B
210061541384,2,1,1,351.2,M,RJ,2,D,B
210059572447,2,1,1,445.6,F,RJ,2,B,B
210061535267,3,1,1,466.2,M,RJ,2,A,B
210061780564,1,1,1,758.4,M,RJ,3,D,B
210061979689,1,1,1,624.8,F,RJ,2,C,B
210061399739,1,1,1,592.4,F,RJ,2,E,B
210061890300,2,1,1,544.3,M,RJ,2,C,B
210062040692,3,1,1,436.5,M,RJ,2,D,B
210061323610,2,1,1,491.9,F,RJ,2,D,B
210061154812,1,1,1,539.0,M,RJ,2,B,B
210061867849,3,1,1,623.4,F,RJ,3,F,B
210060046268,1,1,1,672.3,F,RJ,2,G,B
210061878300,3,1,1,390.3,M,RJ,2,K,B
210059778380,1,1,1,470.5,M,RJ,2,D,B
210061830954,1,1,1,563.7,F,RJ,3,C,B
210059464739,3,1,1,566.2,M,RJ,2,C,B
210062045777,2,1,1,716.5,M,RJ,2,C,B
210061665490,2,1,1,384.9,F,RJ,2,C,B
210060438516,1,1,1,656.5,M,RJ,2,D,B
210061721807,3,1,1,593.8,F,RJ,3,K,B
210058432017,3,1,1,471.5,F,RJ,2,C,B
210058575516,3,1,1,330.5,F,RJ,2,B,B
210061710116,3,1,1,401.1,M,RJ,2,B,B
210060267247,1,1,1,449.2,M,RJ,2,B,B
210059734961,3,1,1,478.5,M,RJ,2,B,B
210059256204,1,1,1,556.2,F,RJ,2,G,B
210061968535,1,1,1,544.4,F,RJ,2,E,B
210061343786,3,1,1,0.0,M,RJ,2,C,B
210062056350,1,1,1,449.1,F,RJ,2,E,B
210059987689,1,1,1,499.4,F,RJ,2,D,B
210058979928,3,1,1,416.1,F,RJ,2,A,B
210060117361,2,1,1,343.0,F,RJ,2,C,B
210059514960,1,1,1,379.9,F,RJ,2,E,B
210061942967,1,1,1,375.1,F,RJ,3,D,B
210059589878,1,1,1,505.6,F,RJ,2,B,B
210060433241,2,1,1,441.2,F,RJ,2,B,B
210058515177,3,1,1,460.6,F,RJ,2,B,B
210061665039,3,1,1,434.9,M,RJ,3,L,B
210059969001,1,1,1,416.0,F,RJ,2,B,B
210058594361,2,1,1,697.6,M,RJ,2,B,B
210060946492,3,1,1,595.3,F,RJ,2,D,B
210059558457,2,1,1,538.3,F,RJ,2,B,B
210058528282,1,1,1,595.9,F,RJ,2,C,B
210058214096,2,1,1,372.5,M,RJ,2,E,B
210061033400,1,1,1,642.5,M,RJ,2,J,B
210060527005,1,1,1,539.1,F,RJ,2,D,B
210059269311,2,1,1,0.0,F,RJ,2,D,B
210060188383,2,1,0,468.2,F,RJ,2,B,B
210062061063,0,1,1,375.2,M,RJ,2,B,B
210061503208,1,1,1,423.5,F,RJ,3,B,B
210060157528,3,1,1,476.7,F,RJ,2,B,A
210059590386,3,1,1,477.6,F,RJ,2,C,B
210059446984,2,1,1,397.3,F,RJ,2,C,B
210060443182,3,1,1,506.7,F,RJ,2,C,B
210058958961,3,1,1,551.4,F,RJ,2,G,B
210060242603,2,1,1,447.7,F,RJ,2,B,B
210061986890,1,1,1,510.2,F,RJ,3,E,B
210061637039,3,1,1,514.9,F,RJ,2,D,B
210059472893,3,1,1,418.9,F,RJ,2,B,B
210059000939,1,1,1,345.1,F,RJ,2,C,B
210059381993,3,1,1,602.0,M,RJ,3,D,B
210061397260,1,1,1,600.2,F,RJ,2,C,B
210059895021,3,1,1,703.1,F,RJ,2,B,B
210058628547,3,1,1,706.1,F,RJ,2,B,B
210061004501,2,1,1,471.4,F,RJ,2,B,B
210058343185,1,1,1,580.0,F,RJ,3,B,B
210060108733,3,1,1,384.3,M,RJ,2,B,B
210059182962,2,1,1,506.1,F,RJ,2,C,B
210059389169,2,1,1,586.4,F,RJ,2,B,B
210060703309,2,1,1,482.0,M,RJ,2,E,B
210059543373,2,1,1,453.8,F,RJ,2,C,B
210059866956,1,1,1,707.1,M,RJ,2,B,B
210061277780,1,1,1,484.1,F,RJ,2,E,B
210059113933,1,1,1,438.9,F,RJ,2,B,B
210059049307,1,1,1,505.8,M,RJ,3,N,B
210060406955,1,1,1,710.4,F,RJ,2,B,B
210059424302,1,1,1,647.6,F,RJ,2,D,B
210058512963,3,1,1,366.1,F,RJ,2,D,B
210061337392,3,1,1,482.1,M,RJ,2,B,B
210060523500,3,1,1,392.2,F,RJ,2,B,B
210060589670,2,1,1,469.8,M,RJ,2,D,B
210058665964,1,1,1,392.4,F,RJ,2,B,B
210060528679,1,2,1,641.1,M,RJ,2,D,B
210060582939,3,1,1,565.6,F,RJ,2,H,B
210059288241,2,1,1,541.0,M,RJ,2,C,B
210058672590,1,1,1,737.2,F,RJ,3,L,B
210058101415,2,1,1,510.7,M,RJ,2,B,B
210061241007,1,1,1,470.2,F,RJ,2,B,B
210059645183,2,1,1,515.6,F,RJ,2,F,B
210060032928,3,1,1,397.4,F,RJ,3,C,B
210059548799,1,1,1,649.4,M,RJ,3,P,B
210058752975,1,1,1,523.8,M,RJ,2,C,B
210060831760,1,1,1,459.7,F,RJ,2,C,B
210059644236,3,1,1,500.8,F,RJ,2,E,B
210059965821,2,1,1,438.1,F,RJ,2,B,B
210059139923,3,1,1,587.5,M,RJ,2,A,B
210061385901,1,1,1,441.5,M,RJ,2,C,B
210060475498,3,1,1,624.5,F,RJ,2,D,B
210060529310,3,1,1,347.3,F,RJ,2,B,B
210060819073,3,1,0,433.1,F,RJ,2,N,B
210059114130,3,1,1,474.3,F,RJ,2,D,B
210059380985,3,1,1,331.2,F,RJ,2,B,B
210061106215,3,1,1,554.4,F,RJ,2,C,B
210060083774,3,1,1,402.9,F,RJ,2,B,B
210061428067,3,1,1,617.7,F,RJ,2,D,B
210059069576,4,1,1,503.3,F,RJ,2,C,B
210059806236,1,1,1,604.9,F,RJ,2,D,B
210060967364,2,1,2,646.9,M,RJ,2,G,B
210060564598,3,1,1,597.8,F,RJ,3,D,B
210060263757,3,1,1,670.3,M,RJ,2,G,B
210059229040,1,1,1,686.8,F,RJ,2,E,B
210058248744,3,1,1,494.9,M,RJ,2,C,B
210061078651,2,1,1,505.0,F,RJ,2,E,B
210059227305,3,1,1,599.0,F,RJ,2,B,B
210060695930,3,1,1,468.1,F,RJ,2,C,B
210060081095,1,1,1,409.5,F,RJ,3,F,B
210059068862,1,1,1,632.2,M,RJ,2,B,B
210058186837,3,1,1,428.3,F,RJ,2,B,A
210058761828,3,1,1,542.1,F,RJ,2,B,B
210058495748,3,1,1,420.6,M,RJ,2,B,B
210058320930,3,1,0,468.4,F,RJ,2,B,B
210058755672,2,1,1,348.1,M,RJ,2,B,B
210058728698,2,1,1,414.5,M,RJ,2,B,B
210058084958,3,1,1,660.5,M,RJ,2,E,B
210058814871,1,1,1,744.9,F,RJ,3,G,B
210058554662,1,1,1,417.2,F,RJ,2,D,B
210060227733,1,1,1,666.3,M,RJ,3,E,B
210059938599,3,1,1,458.7,F,RJ,2,C,B
210060625923,1,1,1,505.2,F,RJ,2,I,B
210059726032,1,1,1,515.2,F,RJ,2,A,B
210059101356,2,1,1,706.7,M,RJ,2,B,B
210059088560,2,1,1,449.2,M,RJ,2,B,B
210059890775,1,1,1,549.1,M,RJ,2,B,B
210060340734,3,1,1,411.9,M,RJ,2,C,B
210058945678,2,1,1,662.0,M,RJ,2,D,B
210058336743,2,1,1,497.7,F,RJ,2,C,B
210060466843,1,1,1,497.2,F,RJ,2,B,A
210058112353,3,1,1,563.3,F,RJ,3,B,A
210058482609,1,1,1,736.2,F,RJ,3,M,B
210059954820,3,1,1,538.6,F,RJ,2,C,B
210058849185,2,1,1,445.1,F,RJ,2,C,B
210060881970,1,1,1,657.7,M,RJ,3,E,B
210061290341,3,1,1,532.6,F,RJ,2,B,B
210058861609,1,1,1,648.8,M,RJ,2,G,B
210060939345,3,1,1,454.3,F,RJ,2,C,B
210061599987,1,1,1,403.3,M,RJ,2,F,B
210059404222,1,1,1,508.1,F,RJ,2,D,B
210058524632,2,1,1,694.5,M,RJ,2,C,B
210059775520,3,1,1,437.2,F,RJ,2,E,B
210059448376,1,1,1,711.2,F,RJ,3,C,B
210060674005,3,1,1,395.6,M,RJ,2,B,B
210058169100,3,1,0,451.5,F,RJ,2,F,B
210060593605,2,1,1,414.0,F,RJ,2,C,B
210061050081,2,1,1,510.4,F,RJ,2,C,A
210059232185,2,1,1,537.3,M,RJ,2,C,B
210059287936,1,1,1,621.9,M,RJ,2,D,B
210058540644,1,1,1,810.3,M,RJ,2,B,B
210058457550,2,1,1,557.9,F,RJ,3,K,B
210061309945,2,1,1,705.1,F,RJ,3,J,B
210058589777,1,1,1,534.5,M,RJ,2,G,B
210058339634,0,1,0,524.3,F,RJ,2,C,B
210060965320,3,1,1,614.4,F,RJ,3,E,B
210058485088,2,1,1,644.7,F,RJ,2,C,B
210058360307,2,2,1,579.9,F,RJ,2,C,B
210059432406,3,1,1,450.6,F,RJ,2,A,B
210059977438,2,1,1,335.0,F,RJ,2,B,B
210059181158,1,1,1,656.8,F,RJ,2,D,B
210060326278,3,1,1,526.2,F,RJ,2,E,B
210059777719,1,1,1,377.4,F,RJ,2,A,B
210060644341,1,1,1,479.9,F,RJ,2,D,B
210059251960,3,1,1,452.6,F,RJ,2,C,B
210058338261,1,1,1,746.7,M,RJ,3,L,B
210058901873,3,2,1,607.2,M,RJ,2,C,B
210059821283,2,1,1,444.1,F,RJ,2,B,B
210061170823,1,1,1,768.0,M,RJ,3,M,B
210058381422,0,1,2,716.5,M,RJ,3,G,B
210060592584,3,1,1,514.3,F,RJ,2,E,B
210060787232,2,1,1,575.7,M,RJ,2,E,B
210060222746,5,1,1,394.2,F,RJ,2,A,B
210061986060,1,1,1,523.7,F,RJ,2,D,B
210061915440,1,1,1,450.8,F,RJ,3,F,B
210061994447,1,1,1,505.2,F,RJ,3,B,B
210060796611,3,1,1,384.1,M,RJ,2,E,B
210059758082,1,1,1,561.1,F,RJ,2,I,B
210059328318,3,1,1,623.4,M,RJ,2,G,B
210061689679,2,1,1,490.0,M,RJ,2,C,B
210058456423,3,1,1,486.0,F,RJ,2,B,B
210062022531,3,1,1,452.6,F,RJ,2,C,B
210058553294,1,1,1,491.2,F,RJ,2,B,B
210061788709,1,1,1,446.5,F,RJ,2,A,A
210061980435,2,1,1,365.3,F,RJ,2,B,B
210061225503,1,1,1,569.7,M,RJ,2,B,B
210060237419,1,1,1,515.0,F,RJ,3,I,B
210058604041,3,1,1,435.7,F,RJ,2,B,B
210060216444,3,1,1,517.1,F,RJ,2,C,B
210061204532,2,1,1,520.6,F,RJ,2,B,B
210061753385,1,1,1,384.7,F,RJ,2,B,B
210059922473,1,1,1,370.0,F,RJ,2,B,B
210058337155,1,1,1,582.9,M,RJ,2,B,B
210059403460,3,1,1,577.9,F,RJ,2,D,B
210058790232,3,1,1,619.4,M,RJ,2,C,B
210059330429,1,1,1,454.2,F,RJ,2,B,B
210059513456,1,1,1,528.6,F,RJ,2,C,B
210058524468,3,1,1,580.3,F,RJ,2,C,B
210059940091,1,1,1,333.4,F,RJ,3,E,B
210059622540,3,1,1,360.8,F,RJ,2,B,B
210059471679,3,1,1,360.5,F,RJ,2,D,B
210060326103,3,1,1,437.5,F,RJ,2,E,B
210060603427,1,1,1,724.5,F,RJ,2,B,B
210060536390,1,1,1,532.1,F,RJ,2,B,B
210060165071,1,1,1,515.1,F,RJ,2,C,B
210058472653,1,1,1,628.6,M,RJ,3,E,B
210059761026,3,1,1,654.1,F,RJ,2,H,B
210058832393,2,1,1,433.2,F,RJ,2,B,B
210058308561,1,1,1,704.0,F,RJ,2,C,B
210059334677,1,1,1,365.2,F,RJ,2,D,B
210059503993,2,1,1,476.8,F,RJ,2,B,B
210060411946,3,1,1,399.4,M,RJ,2,B,B
210059172428,1,1,0,594.4,F,RJ,2,B,B
210060079815,2,1,1,647.5,M,RJ,2,B,B
210059324350,1,1,1,460.3,F,RJ,3,C,B
210059534640,2,1,1,583.1,F,RJ,2,C,B
210060404571,1,1,1,488.5,F,RJ,2,B,B
210058642685,4,1,1,626.0,F,RJ,2,D,B
210060429922,2,1,1,573.3,F,RJ,2,B,B
210060794097,2,1,1,363.8,F,RJ,2,B,B
210060519036,1,1,1,744.0,F,RJ,2,H,B
210059704334,2,1,1,476.8,M,RJ,2,C,B
210060745607,1,1,1,473.1,F,RJ,2,C,B
210058780599,2,1,1,477.7,F,RJ,2,B,B
210059094781,1,1,1,411.7,F,RJ,2,D,B
210058688429,3,1,1,532.8,F,RJ,2,C,B
210059991381,3,1,1,497.4,F,RJ,2,B,B
210059349673,2,1,1,521.1,M,RJ,2,B,B
210060206107,1,1,1,737.1,F,RJ,2,M,B
210059195901,2,1,1,388.4,F,RJ,2,D,B
210061136978,1,1,1,452.9,F,RJ,2,C,B
210060433492,3,1,1,467.4,F,RJ,2,B,B
210060115330,5,1,1,435.8,F,RJ,2,B,B
210058437927,1,1,1,640.9,M,RJ,2,A,B
210060176465,2,1,1,397.9,F,RJ,2,D,B
210061059449,3,1,1,462.3,F,RJ,2,B,B
210060103305,3,1,1,724.6,F,RJ,2,F,B
210059768825,1,1,1,422.9,M,RJ,3,J,B
210061030710,2,1,1,630.4,M,RJ,2,C,B
210058422089,3,1,1,380.7,F,RJ,2,B,A
210058771718,1,1,1,434.5,F,RJ,3,H,B
210058750555,2,1,1,530.8,F,RJ,2,B,B
210059285728,1,2,1,424.5,F,RJ,2,E,B
210060176576,2,1,1,339.5,F,RJ,2,B,A
210060318069,3,1,1,464.2,M,RJ,2,D,B
210060768504,1,1,1,713.1,F,RJ,3,F,B
210058456775,3,1,1,501.7,F,RJ,2,D,B
210061369526,2,1,1,635.6,M,RJ,2,F,B
210060301621,3,1,1,409.5,F,RJ,2,B,A
210061318114,3,1,0,681.6,M,RJ,2,E,A
210059146968,1,1,1,642.0,F,RJ,3,F,B
210059692806,1,1,1,587.4,F,RJ,3,C,A
210061171590,2,1,1,532.6,F,RJ,2,B,B
210058832030,2,1,1,413.8,M,RJ,2,H,B
210060645526,2,1,1,383.2,F,RJ,2,C,B
210059972498,3,1,1,518.1,M,RJ,2,D,B
210061595529,2,1,1,583.2,F,RJ,3,G,B
210059671477,2,1,1,508.4,F,RJ,2,C,B
210060695102,3,1,1,571.5,F,RJ,3,D,B
210060155979,1,1,1,382.5,F,RJ,2,B,B
210058864206,1,1,1,633.4,F,RJ,2,D,B
210060566258,3,1,1,455.2,F,RJ,2,E,B
210061058754,3,1,1,759.6,M,RJ,2,M,B
210059695350,2,1,1,349.9,M,RJ,2,D,B
210058448485,3,1,1,396.3,F,RJ,2,E,B
210059857307,3,1,1,473.9,M,RJ,2,D,B
210058266105,1,1,1,452.4,F,RJ,2,C,B
210060263966,1,1,1,609.6,F,RJ,3,I,B
210058073600,3,1,1,650.8,M,RJ,2,F,B
210060440565,3,1,1,581.2,M,RJ,2,C,B
210060324219,3,1,1,389.5,F,RJ,2,D,B
210058670546,1,1,1,352.1,F,RJ,2,B,A
210061000989,1,1,1,588.2,M,RJ,3,L,B
210061940868,2,1,1,331.6,F,RJ,2,C,B
210058345413,1,1,1,444.9,F,RJ,2,D,B
210060050456,3,1,1,334.5,F,RJ,2,D,B
210060390946,3,1,1,591.2,F,RJ,2,A,A
210059493952,3,1,1,413.4,M,RJ,2,B,B
210060498693,1,1,1,450.9,M,RJ,2,B,B
210058925833,1,1,1,363.1,F,RJ,2,A,B
210058724485,2,1,1,623.1,F,RJ,2,A,B
210058446019,1,1,1,758.7,M,RJ,3,Q,B
210061011258,3,1,1,382.6,F,RJ,2,B,B
210060710362,1,1,1,640.0,M,RJ,2,A,A
210058839102,1,1,1,423.6,F,RJ,2,B,A
210060770454,3,1,1,498.3,F,RJ,2,C,A
210061579301,1,1,1,408.3,F,RJ,2,A,B
210060332199,1,1,1,525.9,F,RJ,3,I,B
210059849606,1,1,1,334.9,F,RJ,2,A,B
210060662011,3,1,1,481.1,M,RJ,3,B,B
210058652377,1,1,1,682.0,F,RJ,2,H,B
210061617336,2,1,1,576.6,M,RJ,2,B,B
210061489544,1,1,1,639.0,M,RJ,3,C,B
210059985730,2,1,0,681.1,F,RJ,3,N,B
210058871696,3,1,1,553.3,M,RJ,2,C,B
210059868534,3,1,1,517.7,F,RJ,2,C,B
210058163218,2,1,1,491.4,M,RJ,3,B,B
210061704813,1,1,1,452.0,F,RJ,3,J,B
210060298158,2,1,1,646.0,F,RJ,2,C,B
210061521341,1,1,1,585.7,M,RJ,3,G,B
210061910718,2,1,0,551.9,M,RJ,2,C,B
210061735566,3,1,1,640.4,F,RJ,2,E,B
210061732897,3,1,1,531.4,F,RJ,2,I,B
210061476984,1,1,1,556.3,F,RJ,2,E,B
210061792468,2,1,1,516.2,M,RJ,2,D,B
210062058883,1,1,1,405.8,F,RJ,2,C,B
210059010997,1,1,1,426.3,F,RJ,2,C,B
210061063502,1,1,1,454.0,F,RJ,2,A,A
210060391081,3,1,1,671.7,F,RJ,3,L,B
210060436261,1,1,1,632.9,F,RJ,2,B,B
210059474362,3,1,1,617.0,F,RJ,2,B,B
210061364265,1,1,1,409.0,F,RJ,3,C,B
210060031154,1,1,1,617.8,F,RJ,3,D,B
210060534481,3,1,1,455.5,F,RJ,2,E,B
210060694313,2,1,1,508.0,F,RJ,2,C,B
210059267583,1,1,1,699.4,M,RJ,2,D,B
210061980401,3,1,1,717.1,M,RJ,2,C,B
210059365394,1,1,1,500.3,F,RJ,2,B,B
210058797809,1,1,1,529.0,M,RJ,2,B,B
210060149905,1,1,1,511.9,F,RJ,2,D,B
210060984982,3,1,1,711.0,F,RJ,2,L,B
210061229478,1,1,1,585.8,M,RJ,2,E,B
210060573258,1,1,1,487.7,F,RJ,2,C,B
210059149842,1,1,1,590.7,F,RJ,3,D,B
210060690299,1,1,1,657.5,F,RJ,2,E,B
210059605353,2,1,1,416.4,F,RJ,2,C,B
210060834467,1,1,0,472.5,F,RJ,2,D,B
210058099766,1,1,1,410.8,F,RJ,2,B,B
210060072768,3,1,1,458.3,F,RJ,2,A,B
210059064558,1,1,1,504.1,F,RJ,2,C,B
210058576699,1,1,1,418.9,F,RJ,2,B,B
210058087076,1,1,1,525.5,F,RJ,2,B,B
210059717607,1,1,1,607.2,F,RJ,2,D,B
210059551473,4,1,1,618.9,F,RJ,2,B,B
210059386663,1,1,1,494.6,M,RJ,2,D,B
210060497680,1,1,0,397.8,F,RJ,2,E,B
210058735855,1,1,1,356.0,F,RJ,2,C,B
210058998128,3,1,1,625.4,F,RJ,2,C,B
210058487278,3,1,1,406.2,F,RJ,2,A,B
210058960918,1,1,1,402.6,F,RJ,2,D,B
210058244355,1,1,1,583.1,F,RJ,2,D,B
210058562976,3,1,1,689.2,F,RJ,2,B,B
210060263202,3,1,1,367.8,F,RJ,2,C,A
210060921458,1,1,1,331.8,F,RJ,2,D,B
210058304644,1,1,1,451.1,F,RJ,2,C,B
210059165824,1,1,1,458.0,F,RJ,2,D,B
210059291542,2,1,1,417.9,F,RJ,2,C,B
210058690624,3,1,1,442.5,F,RJ,2,B,B
210061376266,2,1,1,375.9,F,RJ,2,D,A
210058707353,1,1,1,577.8,F,RJ,2,G,B
210059345216,3,1,1,684.8,F,RJ,2,B,B
210060424510,1,1,1,813.0,F,RJ,3,C,B
210060435138,3,1,1,522.3,F,RJ,2,B,B
210059330445,1,1,1,514.0,F,RJ,2,F,B
210058155870,3,1,0,468.3,F,RJ,2,H,B
210059575951,1,1,1,691.1,M,RJ,2,B,B
210058967476,1,1,1,567.9,F,RJ,2,B,B
210058979361,1,1,1,587.7,F,RJ,3,G,B
210059049852,2,1,3,485.8,M,RJ,2,B,A
210059593712,0,1,1,691.5,F,RJ,2,B,A
210058449545,2,1,1,483.9,F,RJ,2,B,B
210059697682,3,1,1,707.2,M,RJ,2,C,B
210059255193,3,1,1,569.7,F,RJ,2,E,B
210059756037,2,1,1,487.3,F,RJ,2,B,B
210060593414,3,1,1,769.5,F,RJ,3,D,B
210060567046,3,1,1,641.4,F,RJ,2,C,B
210060928810,3,1,1,636.5,M,RJ,2,F,B
210058736216,2,1,1,451.9,M,RN,2,B,B
210060788410,3,1,1,390.6,F,RN,2,A,B
210058170588,1,1,1,496.1,M,RN,3,G,B
210059448095,3,1,1,454.4,F,RN,2,B,B
210060565634,3,1,1,398.3,M,RN,3,B,B
210061292469,3,1,1,401.3,M,RN,2,D,B
210058125427,3,1,1,452.7,F,RN,2,B,B
210058338771,2,1,1,630.2,M,RN,2,D,B
210058200117,2,1,1,329.6,M,RN,2,B,B
210060936094,1,1,1,491.1,M,RN,2,B,B
210058968522,1,1,1,648.0,M,RN,2,B,B
210058392054,1,1,1,562.9,F,RN,2,B,B
210059730083,3,1,1,348.9,F,RN,2,B,B
210058303584,1,1,1,584.7,F,RN,2,D,B
210061601300,3,1,1,550.3,F,RN,2,B,B
210061382332,1,1,1,419.2,F,RN,2,B,B
210061511133,3,1,1,479.3,F,RN,2,B,B
210061374890,3,1,0,380.5,F,RN,2,C,B
210058405148,1,1,1,459.3,M,RN,3,G,B
210059528804,4,1,0,565.5,M,RN,2,C,B
210060822767,1,1,1,371.7,F,RN,2,B,B
210060314100,3,1,1,463.9,M,RN,2,D,B
210059365195,1,1,1,605.4,M,RN,2,C,B
210059201211,3,1,1,732.0,M,RN,2,E,B
210058260287,3,1,1,397.3,F,RN,2,B,B
210060427675,3,1,1,391.2,F,RN,2,B,B
210061445679,3,1,1,362.2,M,RN,2,B,B
210058980132,3,1,1,498.5,F,RN,2,D,B
210060106246,3,1,1,480.3,F,RN,2,B,B
210060890351,1,1,1,470.0,M,RN,2,B,B
210059252697,2,1,1,478.1,F,RN,2,C,B
210059010177,3,1,1,419.9,F,RN,2,B,B
210061258704,3,1,2,587.2,M,RN,2,B,B
210060476083,2,1,1,341.3,F,RN,2,B,B
210060465262,3,1,1,332.9,F,RN,2,B,B
210058388145,1,1,1,604.3,M,RN,2,D,B
210060416097,3,1,1,330.8,F,RN,2,B,B
210059068061,4,1,1,494.8,F,RN,2,E,B
210060306908,2,1,1,440.4,M,RN,2,B,B
210060348115,1,1,1,499.7,F,RN,3,B,B
210059558484,1,1,1,483.6,F,RN,2,J,B
210061037998,3,1,1,465.2,M,RN,2,B,B
210060647374,1,1,1,691.8,F,RN,2,A,B
210059015196,3,1,1,440.7,F,RN,2,B,B
210059187824,1,1,1,628.0,F,RN,2,A,B
210058640719,1,1,1,485.8,F,RN,2,G,B
210061186425,3,1,1,441.0,F,RN,2,A,B
210060754421,3,1,1,331.5,F,RN,2,A,B
210058427299,1,1,1,709.8,M,RN,2,B,B
210058058801,3,1,1,380.5,F,RN,2,B,B
210061171456,3,1,1,448.6,F,RN,2,A,B
210058639733,2,1,1,526.2,F,RN,2,D,B
210058995660,1,1,1,401.1,M,RN,2,B,B
210058656854,3,1,1,609.7,M,RN,2,B,B
210061304764,3,1,1,440.4,M,RN,2,B,B
210059902786,4,1,1,359.9,F,RN,2,C,A
210061555666,3,1,1,381.6,F,RN,2,B,B
210058102816,3,1,1,630.3,M,RN,3,B,B
210058083703,1,1,1,440.4,F,RN,2,A,B
210061589636,1,1,1,429.8,F,RN,2,B,B
210059607661,1,1,1,649.1,M,RN,2,C,B
210061029233,1,1,1,587.5,M,RN,2,D,B
210058992784,1,1,1,465.5,F,RN,2,B,B
210060351330,1,1,1,457.2,M,RN,2,C,B
210060313103,3,1,1,425.9,F,RN,2,B,A
210060119827,1,1,1,410.7,F,RN,2,B,B
210061690219,3,1,1,481.5,M,RN,2,D,B
210061295419,1,1,1,360.4,F,RN,2,A,B
210058087699,3,1,1,463.8,F,RN,2,B,B
210061764384,1,1,1,390.4,F,RN,2,C,A
210061705566,3,1,1,411.8,F,RN,2,B,B
210059703119,3,1,0,393.7,F,RN,2,A,B
210061413839,3,1,1,357.5,M,RN,2,B,B
210061725718,3,1,0,608.5,M,RN,2,B,B
210061500669,3,1,1,502.7,F,RN,2,C,B
210059984557,1,1,1,540.3,F,RN,2,E,B
210059896328,1,1,1,472.4,M,RN,2,B,B
210061360539,3,1,1,717.7,M,RN,2,G,B
210060668332,3,1,1,575.2,M,RN,2,C,B
210059363971,3,1,1,385.3,M,RN,2,B,B
210059415070,3,1,1,638.1,F,RN,2,B,B
210059999044,3,1,1,550.7,M,RN,2,A,A
210058715239,1,1,1,507.4,F,RN,2,B,A
210060408398,3,1,1,604.7,F,RN,2,C,B
210059479270,3,1,1,375.6,F,RN,2,A,B
210061195033,3,1,1,470.9,F,RN,2,B,A
210058599051,1,1,1,611.6,M,RN,2,B,B
210058717853,1,1,1,492.6,F,RN,3,A,A
210059740511,3,1,1,448.4,F,RN,2,C,B
210060655060,1,1,1,419.4,M,RN,2,D,B
210058296585,3,1,1,382.2,F,RN,2,B,B
210060344885,1,1,1,339.1,M,RN,2,E,B
210058222020,3,1,1,484.1,F,RN,2,D,B
210059547690,3,1,1,495.9,F,RN,2,B,B
210061144436,3,1,1,637.9,F,RN,3,D,B
210059133476,1,1,1,555.2,F,RN,2,C,B
210060634047,3,1,1,456.2,M,RN,2,B,B
210059255171,1,1,1,429.9,F,RN,2,B,B
210058961988,1,1,1,608.5,F,RN,3,Q,B
210058761684,1,1,1,471.6,M,RN,2,B,B
